,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Urban,Property_Rural,Property_Semiurban
467,0,0,0,0,1,16692,0.0,110.0,360.0,1.0,0.0,1.0,0.0
115,0,0,1,0,1,14583,0.0,185.0,180.0,1.0,1.0,0.0,0.0
319,0,0,1,0,0,10000,0.0,155.0,360.0,1.0,1.0,0.0,0.0
105,0,0,1,0,1,3052,1030.0,100.0,360.0,1.0,0.0,0.0,1.0
51,1,1,0,0,1,3086,0.0,120.0,360.0,1.0,0.0,1.0,0.0
382,1,1,0,0,1,6000,0.0,156.0,360.0,1.0,0.0,0.0,1.0
514,0,1,0,0,1,5815,3666.0,311.0,360.0,1.0,1.0,0.0,0.0
606,0,0,1,0,1,3400,2500.0,173.0,360.0,1.0,0.0,1.0,0.0
392,0,0,0,0,1,2583,2115.0,120.0,360.0,1.0,0.0,0.0,1.0
181,0,1,0,0,1,1916,5063.0,67.0,360.0,1.0,1.0,0.0,0.0
496,0,0,0,1,1,2600,1700.0,107.0,360.0,1.0,1.0,0.0,0.0
417,0,0,2,0,0,1600,20000.0,239.0,360.0,1.0,0.0,0.0,1.0
1,0,0,1,0,1,4583,1508.0,128.0,360.0,1.0,1.0,0.0,0.0
325,0,0,1,0,0,8666,4983.0,376.0,360.0,0.0,1.0,0.0,0.0
43,0,0,0,0,1,3941,2336.0,134.0,360.0,1.0,0.0,1.0,0.0
333,0,0,0,0,1,63337,0.0,490.0,180.0,1.0,0.0,0.0,1.0
36,0,0,0,0,1,1828,1330.0,100.0,360.0,0.0,0.0,0.0,1.0
19,0,0,0,0,1,2600,3500.0,115.0,360.0,1.0,0.0,0.0,1.0
351,0,1,0,0,1,8750,4167.0,308.0,360.0,1.0,1.0,0.0,0.0
459,0,0,0,0,1,8334,0.0,160.0,360.0,1.0,0.0,1.0,0.0
533,0,1,1,0,1,11250,0.0,196.0,360.0,1.0,0.0,1.0,0.0
414,1,0,0,1,1,2149,3237.0,178.0,360.0,0.0,0.0,1.0,0.0
561,1,0,1,0,0,19484,0.0,600.0,360.0,1.0,0.0,1.0,0.0
29,1,1,2,0,1,3750,2083.0,120.0,360.0,1.0,0.0,1.0,0.0
257,0,0,3,0,1,5250,0.0,94.0,360.0,1.0,0.0,0.0,1.0
139,0,0,2,1,1,4200,1430.0,129.0,360.0,1.0,1.0,0.0,0.0
232,0,1,0,1,1,3189,2598.0,120.0,360.0,1.0,1.0,0.0,0.0
453,0,0,0,0,1,2483,2466.0,90.0,180.0,0.0,1.0,0.0,0.0
469,0,0,0,0,1,4333,2451.0,110.0,360.0,1.0,0.0,0.0,1.0
410,1,1,1,1,0,3867,0.0,62.0,360.0,1.0,0.0,1.0,0.0
134,0,1,0,0,1,4895,0.0,102.0,360.0,1.0,0.0,1.0,0.0
0,0,1,0,0,1,5849,0.0,127.0,360.0,1.0,0.0,0.0,1.0
303,0,0,1,0,1,1625,1803.0,96.0,360.0,1.0,0.0,0.0,1.0
267,0,0,3,0,1,4333,1811.0,160.0,360.0,0.0,0.0,0.0,1.0
483,0,0,0,0,1,10833,0.0,234.0,360.0,1.0,0.0,1.0,0.0
230,0,0,1,0,1,2491,2054.0,104.0,360.0,1.0,0.0,1.0,0.0
280,0,1,1,1,0,4053,2426.0,158.0,360.0,0.0,0.0,0.0,1.0
509,1,1,1,0,1,13262,0.0,40.0,360.0,1.0,0.0,0.0,1.0
423,0,0,1,0,1,7250,1667.0,110.0,360.0,0.0,0.0,0.0,1.0
592,0,1,3,0,0,9357,0.0,292.0,360.0,1.0,0.0,1.0,0.0
207,0,1,0,1,1,3975,2531.0,55.0,360.0,1.0,1.0,0.0,0.0
422,0,0,0,0,1,1820,1719.0,100.0,360.0,1.0,0.0,0.0,1.0
367,0,1,0,0,1,5124,0.0,124.0,360.0,0.0,1.0,0.0,0.0
127,0,1,0,0,1,3865,1640.0,127.0,360.0,1.0,1.0,0.0,0.0
366,0,1,0,0,1,2500,0.0,96.0,480.0,1.0,0.0,1.0,0.0
259,0,0,3,1,1,4931,0.0,128.0,360.0,1.0,0.0,1.0,0.0
184,1,0,0,0,1,3625,0.0,108.0,360.0,1.0,0.0,1.0,0.0
118,0,0,0,0,1,5568,2142.0,175.0,360.0,1.0,1.0,0.0,0.0
16,0,1,1,1,1,3596,0.0,100.0,240.0,1.0,0.0,0.0,1.0
490,0,1,0,1,1,2699,2785.0,96.0,360.0,1.0,0.0,1.0,0.0
613,1,1,0,0,0,4583,0.0,133.0,360.0,0.0,0.0,1.0,0.0
452,0,0,0,0,1,3948,1733.0,149.0,360.0,0.0,1.0,0.0,0.0
336,0,0,1,0,1,5250,688.0,160.0,360.0,1.0,1.0,0.0,0.0
50,1,0,0,1,1,1928,1644.0,100.0,360.0,1.0,0.0,1.0,0.0
252,0,1,0,1,0,2583,2167.0,104.0,360.0,1.0,1.0,0.0,0.0
3,0,0,0,1,1,2583,2358.0,120.0,360.0,1.0,0.0,0.0,1.0
166,1,0,0,0,1,4583,0.0,112.0,360.0,1.0,1.0,0.0,0.0
8,0,0,2,0,1,4006,1526.0,168.0,360.0,1.0,0.0,0.0,1.0
464,0,1,0,0,1,4166,0.0,98.0,360.0,0.0,0.0,1.0,0.0
548,1,1,0,0,1,5000,0.0,103.0,360.0,0.0,0.0,1.0,0.0
308,0,1,0,0,1,20233,0.0,480.0,360.0,1.0,1.0,0.0,0.0
497,0,0,0,0,1,4625,2857.0,111.0,12.0,1.0,0.0,0.0,1.0
536,0,0,0,0,1,6133,3906.0,324.0,360.0,1.0,0.0,0.0,1.0
281,0,0,0,0,1,3927,800.0,112.0,360.0,1.0,0.0,1.0,0.0
558,0,0,0,0,1,3887,2669.0,162.0,360.0,1.0,0.0,1.0,0.0
407,1,1,0,1,1,2213,0.0,66.0,360.0,1.0,1.0,0.0,0.0
261,0,1,0,0,1,2060,2209.0,134.0,360.0,1.0,0.0,1.0,0.0
190,0,1,0,1,1,4885,0.0,48.0,360.0,1.0,1.0,0.0,0.0
477,0,0,2,0,1,2873,1872.0,132.0,360.0,0.0,0.0,1.0,0.0
443,0,1,1,0,1,37719,0.0,152.0,360.0,1.0,0.0,1.0,0.0
40,0,1,0,0,1,3600,0.0,80.0,360.0,1.0,0.0,0.0,1.0
38,0,1,0,0,1,4166,7210.0,184.0,360.0,1.0,0.0,0.0,1.0
160,0,0,0,1,1,1863,1041.0,98.0,360.0,1.0,0.0,1.0,0.0
30,0,0,1,0,1,4166,3369.0,201.0,360.0,1.0,0.0,0.0,1.0
54,1,0,1,0,0,11500,0.0,286.0,360.0,0.0,0.0,0.0,1.0
276,0,0,0,0,1,3993,3274.0,207.0,360.0,1.0,0.0,1.0,0.0
223,0,0,0,0,1,7578,1010.0,175.0,360.0,1.0,0.0,1.0,0.0
235,0,0,1,0,1,5500,1260.0,170.0,360.0,1.0,1.0,0.0,0.0
9,0,0,1,0,1,12841,10968.0,349.0,360.0,1.0,0.0,1.0,0.0
35,0,0,0,0,1,2275,2067.0,127.0,360.0,1.0,0.0,0.0,1.0
304,0,1,0,0,1,4000,2500.0,140.0,360.0,1.0,1.0,0.0,0.0
585,0,0,1,0,1,4283,3000.0,172.0,84.0,1.0,1.0,0.0,0.0
152,0,1,0,0,1,9166,0.0,244.0,360.0,1.0,0.0,0.0,1.0
347,0,0,2,1,1,3083,2168.0,126.0,360.0,1.0,0.0,0.0,1.0
150,0,1,0,0,1,6277,0.0,118.0,360.0,0.0,1.0,0.0,0.0
575,0,0,2,0,1,3159,461.0,108.0,84.0,1.0,0.0,0.0,1.0
126,0,0,3,0,1,23803,0.0,370.0,360.0,1.0,1.0,0.0,0.0
217,0,0,0,0,1,3727,1775.0,131.0,360.0,1.0,0.0,1.0,0.0
70,0,0,0,0,1,3208,3066.0,172.0,360.0,1.0,0.0,0.0,1.0
588,0,1,0,0,1,4750,0.0,94.0,360.0,1.0,0.0,1.0,0.0
541,1,1,0,0,1,2138,0.0,99.0,360.0,0.0,0.0,1.0,0.0
227,0,0,2,0,1,6250,1695.0,210.0,360.0,1.0,0.0,1.0,0.0
518,0,1,0,0,1,4683,1915.0,185.0,360.0,1.0,0.0,1.0,0.0
129,0,0,0,0,1,6080,2569.0,182.0,360.0,1.0,1.0,0.0,0.0
142,0,1,0,0,0,6950,0.0,175.0,180.0,1.0,0.0,1.0,0.0
395,0,0,2,0,1,3276,484.0,135.0,360.0,1.0,0.0,1.0,0.0
213,0,0,3,1,0,5703,0.0,130.0,360.0,1.0,1.0,0.0,0.0
516,1,0,2,0,1,2031,1632.0,113.0,480.0,1.0,0.0,1.0,0.0
97,0,0,0,0,1,1977,997.0,50.0,360.0,1.0,0.0,1.0,0.0
361,0,0,2,0,1,5000,3667.0,236.0,360.0,1.0,0.0,1.0,0.0
506,0,0,0,0,1,20833,6667.0,480.0,360.0,1.0,0.0,0.0,1.0
200,0,0,1,1,1,2600,2500.0,90.0,360.0,1.0,0.0,1.0,0.0
198,1,0,0,0,1,3416,2816.0,113.0,360.0,1.0,0.0,1.0,0.0
11,0,0,2,0,1,2500,1840.0,109.0,360.0,1.0,0.0,0.0,1.0
391,0,0,3,0,1,9504,0.0,275.0,360.0,1.0,1.0,0.0,0.0
193,0,1,0,0,1,3858,0.0,76.0,360.0,1.0,0.0,1.0,0.0
10,0,0,2,0,1,3200,700.0,70.0,360.0,1.0,0.0,0.0,1.0
182,0,0,0,0,1,4600,0.0,73.0,180.0,1.0,0.0,1.0,0.0
6,0,0,0,1,1,2333,1516.0,95.0,360.0,1.0,0.0,0.0,1.0
196,0,1,0,0,1,8333,3750.0,187.0,360.0,1.0,1.0,0.0,0.0
306,1,1,0,0,1,3762,1666.0,135.0,360.0,1.0,1.0,0.0,0.0
171,0,0,3,0,1,51763,0.0,700.0,300.0,1.0,0.0,0.0,1.0
460,0,0,0,0,0,2083,4083.0,160.0,360.0,1.0,0.0,1.0,0.0
566,0,1,0,0,1,3333,0.0,70.0,360.0,1.0,0.0,0.0,1.0
186,0,0,1,0,0,2178,0.0,66.0,300.0,0.0,1.0,0.0,0.0
20,0,0,0,1,1,7660,0.0,104.0,360.0,0.0,0.0,0.0,1.0
123,0,0,2,0,1,2957,0.0,81.0,360.0,1.0,0.0,1.0,0.0
288,1,1,0,0,1,4124,0.0,115.0,360.0,1.0,0.0,1.0,0.0
379,0,0,2,0,1,5391,0.0,130.0,360.0,1.0,0.0,0.0,1.0
479,0,0,2,0,1,2947,1603.0,127.0,360.0,1.0,0.0,0.0,1.0
307,1,1,0,0,1,2400,1863.0,104.0,360.0,0.0,0.0,0.0,1.0
601,0,0,0,1,1,2894,2792.0,155.0,360.0,1.0,1.0,0.0,0.0
584,0,0,1,0,1,2787,1917.0,146.0,360.0,0.0,1.0,0.0,0.0
